cImplementation2,cImplementation3,ICER (Cost/QALY)-Categorical Risk Assessment,ICER (Cost/QALY)-NSC,ICER (Cost/QALY)-Enhanced Clinical Observation
0.0,1340.0,NaN,NaN,789476.9225655666
0.0,1360.0,NaN,NaN,801680.53519912
0.0,1380.0,NaN,NaN,813884.1478326732
0.0,1400.0,NaN,NaN,826087.7604662265
0.0,1420.0,NaN,NaN,838291.3730997797
0.0,1440.0,NaN,NaN,850494.985733333
0.0,1460.0,NaN,NaN,862698.5983668863
0.0,1480.0,NaN,NaN,874902.2110004396
0.0,1500.0,NaN,NaN,887105.8236339928
0.0,1520.0,NaN,NaN,899309.4362675461
0.0,1540.0,NaN,NaN,911513.0489010994
0.0,1560.0,NaN,NaN,923716.6615346527
0.0,1580.0,NaN,NaN,935920.2741682059
0.0,1600.0,NaN,NaN,948123.8868017591
0.0,1620.0,NaN,NaN,960327.4994353125
0.0,1640.0,NaN,NaN,972531.1120688657
0.0,1660.0,NaN,NaN,984734.724702419
0.0,1680.0,NaN,NaN,996938.3373359722
0.0,1700.0,NaN,NaN,1009141.9499695256
0.0,1720.0,NaN,NaN,1021345.5626030788
0.0,1740.0,NaN,NaN,1033549.1752366321
0.0,1760.0,NaN,NaN,1045752.7878701853
0.0,1780.0,NaN,NaN,1057956.4005037386
0.0,1800.0,NaN,NaN,1070160.013137292
0.0,1820.0,NaN,NaN,1082363.6257708452
0.0,1840.0,NaN,NaN,1094567.2384043983
0.0,1860.0,NaN,NaN,1106770.8510379517
0.0,1880.0,NaN,NaN,1118974.463671505
0.0,1900.0,NaN,NaN,1131178.0763050583
0.0,1920.0,NaN,NaN,1143381.6889386114
0.0,1940.0,NaN,NaN,1155585.3015721648
0.0,1960.0,NaN,NaN,1167788.914205718
0.0,1980.0,NaN,NaN,1179992.5268392714
0.0,2000.0,NaN,NaN,1192196.1394728245
20.0,0.0,NaN,NaN,NaN
20.0,20.0,NaN,NaN,NaN
20.0,40.0,NaN,NaN,NaN
20.0,60.0,NaN,NaN,NaN
20.0,80.0,NaN,NaN,8445.714018157309
20.0,100.0,NaN,NaN,20649.32665171058
20.0,120.0,NaN,NaN,32852.93928526385
20.0,140.0,NaN,NaN,45056.551918817124
20.0,160.0,NaN,NaN,57260.16455237039
20.0,180.0,NaN,NaN,69463.77718592367
20.0,200.0,NaN,NaN,81667.38981947693
20.0,220.0,NaN,NaN,93871.0024530302
20.0,240.0,NaN,NaN,106074.61508658348
20.0,260.0,NaN,NaN,118278.22772013675
20.0,280.0,NaN,NaN,130481.84035369002
20.0,300.0,NaN,NaN,142685.45298724328
20.0,320.0,NaN,NaN,154889.06562079655
20.0,340.0,NaN,NaN,167092.67825434983
20.0,360.0,NaN,NaN,179296.2908879031
20.0,380.0,NaN,NaN,191499.90352145638
20.0,400.0,NaN,NaN,203703.51615500965
20.0,420.0,NaN,NaN,215907.12878856293
20.0,440.0,NaN,NaN,228110.74142211617
20.0,460.0,NaN,NaN,240314.35405566945
20.0,480.0,NaN,NaN,252517.96668922273
20.0,500.0,NaN,NaN,264721.579322776
20.0,520.0,NaN,NaN,276925.1919563293
20.0,540.0,NaN,NaN,289128.80458988255
20.0,560.0,NaN,NaN,301332.4172234358
20.0,580.0,NaN,NaN,313536.0298569891
20.0,600.0,NaN,NaN,325739.6424905424
20.0,620.0,NaN,NaN,337943.25512409565
20.0,640.0,NaN,NaN,350146.86775764887
20.0,660.0,NaN,NaN,362350.48039120215
20.0,680.0,NaN,NaN,374554.0930247554
20.0,700.0,NaN,NaN,386757.7056583087
20.0,720.0,NaN,NaN,398961.318291862
20.0,740.0,NaN,NaN,411164.93092541525
20.0,760.0,NaN,NaN,423368.5435589685
20.0,780.0,NaN,NaN,435572.1561925218
20.0,800.0,NaN,NaN,447775.7688260751
20.0,820.0,NaN,NaN,459979.38145962835
20.0,840.0,NaN,NaN,472182.9940931816
20.0,860.0,NaN,NaN,484386.6067267349
20.0,880.0,NaN,NaN,496590.2193602882
20.0,900.0,NaN,NaN,508793.83199384145
20.0,920.0,NaN,NaN,520997.44462739467
20.0,940.0,NaN,NaN,533201.057260948
20.0,960.0,NaN,NaN,545404.6698945012
20.0,980.0,NaN,NaN,557608.2825280546
20.0,1000.0,NaN,NaN,569811.8951616078
20.0,1020.0,NaN,NaN,582015.5077951611
20.0,1040.0,NaN,NaN,594219.1204287143
20.0,1060.0,NaN,NaN,606422.7330622675
20.0,1080.0,NaN,NaN,618626.3456958209
20.0,1100.0,NaN,NaN,630829.9583293741
20.0,1120.0,NaN,NaN,643033.5709629274
20.0,1140.0,NaN,NaN,655237.1835964806
20.0,1160.0,NaN,NaN,667440.796230034
20.0,1180.0,NaN,NaN,679644.4088635872
20.0,1200.0,NaN,NaN,691848.0214971405
20.0,1220.0,NaN,NaN,704051.6341306937
20.0,1240.0,NaN,NaN,716255.2467642471
20.0,1260.0,NaN,NaN,728458.8593978003
20.0,1280.0,NaN,NaN,740662.4720313536
20.0,1300.0,NaN,NaN,752866.0846649068
20.0,1320.0,NaN,NaN,765069.69729846
20.0,1340.0,NaN,NaN,777273.3099320134
20.0,1360.0,NaN,NaN,789476.9225655666
20.0,1380.0,NaN,NaN,801680.53519912
20.0,1400.0,NaN,NaN,813884.1478326732
20.0,1420.0,NaN,NaN,826087.7604662265
20.0,1440.0,NaN,NaN,838291.3730997797
20.0,1460.0,NaN,NaN,850494.985733333
20.0,1480.0,NaN,NaN,862698.5983668863
20.0,1500.0,NaN,NaN,874902.2110004396
20.0,1520.0,NaN,NaN,887105.8236339928
20.0,1540.0,NaN,NaN,899309.4362675461
20.0,1560.0,NaN,NaN,911513.0489010994
20.0,1580.0,NaN,NaN,923716.6615346527
20.0,1600.0,NaN,NaN,935920.2741682059
20.0,1620.0,NaN,NaN,948123.8868017591
20.0,1640.0,NaN,NaN,960327.4994353125
20.0,1660.0,NaN,NaN,972531.1120688657
20.0,1680.0,NaN,NaN,984734.724702419
20.0,1700.0,NaN,NaN,996938.3373359722
20.0,1720.0,NaN,NaN,1009141.9499695256
20.0,1740.0,NaN,NaN,1021345.5626030788
20.0,1760.0,NaN,NaN,1033549.1752366321
20.0,1780.0,NaN,NaN,1045752.7878701853
20.0,1800.0,NaN,NaN,1057956.4005037386
20.0,1820.0,NaN,NaN,1070160.013137292
20.0,1840.0,NaN,NaN,1082363.6257708452
20.0,1860.0,NaN,NaN,1094567.2384043983
20.0,1880.0,NaN,NaN,1106770.8510379517
20.0,1900.0,NaN,NaN,1118974.463671505
20.0,1920.0,NaN,NaN,1131178.0763050583
20.0,1940.0,NaN,NaN,1143381.6889386114
20.0,1960.0,NaN,NaN,1155585.3015721648
20.0,1980.0,NaN,NaN,1167788.914205718
20.0,2000.0,NaN,NaN,1179992.5268392714
40.0,0.0,NaN,NaN,NaN
40.0,20.0,NaN,NaN,NaN
40.0,40.0,NaN,NaN,NaN
40.0,60.0,NaN,NaN,NaN
40.0,80.0,NaN,NaN,NaN
40.0,100.0,NaN,NaN,8445.714018157309
40.0,120.0,NaN,NaN,20649.32665171058
40.0,140.0,NaN,NaN,32852.93928526385
40.0,160.0,NaN,NaN,45056.551918817124
40.0,180.0,NaN,NaN,57260.16455237039
40.0,200.0,NaN,NaN,69463.77718592367
40.0,220.0,NaN,NaN,81667.38981947693
40.0,240.0,NaN,NaN,93871.0024530302
40.0,260.0,NaN,NaN,106074.61508658348
40.0,280.0,NaN,NaN,118278.22772013675
40.0,300.0,NaN,NaN,130481.84035369002
40.0,320.0,NaN,NaN,142685.45298724328
40.0,340.0,NaN,NaN,154889.06562079655
40.0,360.0,NaN,NaN,167092.67825434983
40.0,380.0,NaN,NaN,179296.2908879031
40.0,400.0,NaN,NaN,191499.90352145638
40.0,420.0,NaN,NaN,203703.51615500965
40.0,440.0,NaN,NaN,215907.12878856293
40.0,460.0,NaN,NaN,228110.74142211617
40.0,480.0,NaN,NaN,240314.35405566945
40.0,500.0,NaN,NaN,252517.96668922273
40.0,520.0,NaN,NaN,264721.579322776
40.0,540.0,NaN,NaN,276925.1919563293
40.0,560.0,NaN,NaN,289128.80458988255
40.0,580.0,NaN,NaN,301332.4172234358
40.0,600.0,NaN,NaN,313536.0298569891
40.0,620.0,NaN,NaN,325739.6424905424
40.0,640.0,NaN,NaN,337943.25512409565
40.0,660.0,NaN,NaN,350146.86775764887
40.0,680.0,NaN,NaN,362350.48039120215
40.0,700.0,NaN,NaN,374554.0930247554
40.0,720.0,NaN,NaN,386757.7056583087
40.0,740.0,NaN,NaN,398961.318291862
40.0,760.0,NaN,NaN,411164.93092541525
40.0,780.0,NaN,NaN,423368.5435589685
40.0,800.0,NaN,NaN,435572.1561925218
40.0,820.0,NaN,NaN,447775.7688260751
40.0,840.0,NaN,NaN,459979.38145962835
40.0,860.0,NaN,NaN,472182.9940931816
40.0,880.0,NaN,NaN,484386.6067267349
40.0,900.0,NaN,NaN,496590.2193602882
40.0,920.0,NaN,NaN,508793.83199384145
40.0,940.0,NaN,NaN,520997.44462739467
40.0,960.0,NaN,NaN,533201.057260948
40.0,980.0,NaN,NaN,545404.6698945012
40.0,1000.0,NaN,NaN,557608.2825280546
40.0,1020.0,NaN,NaN,569811.8951616078
40.0,1040.0,NaN,NaN,582015.5077951611
40.0,1060.0,NaN,NaN,594219.1204287143
40.0,1080.0,NaN,NaN,606422.7330622675
40.0,1100.0,NaN,NaN,618626.3456958209
40.0,1120.0,NaN,NaN,630829.9583293741
40.0,1140.0,NaN,NaN,643033.5709629274
40.0,1160.0,NaN,NaN,655237.1835964806
40.0,1180.0,NaN,NaN,667440.796230034
40.0,1200.0,NaN,NaN,679644.4088635872
40.0,1220.0,NaN,NaN,691848.0214971405
40.0,1240.0,NaN,NaN,704051.6341306937
40.0,1260.0,NaN,NaN,716255.2467642471
40.0,1280.0,NaN,NaN,728458.8593978003
40.0,1300.0,NaN,NaN,740662.4720313536
40.0,1320.0,NaN,NaN,752866.0846649068
40.0,1340.0,NaN,NaN,765069.69729846
40.0,1360.0,NaN,NaN,777273.3099320134
40.0,1380.0,NaN,NaN,789476.9225655666
40.0,1400.0,NaN,NaN,801680.53519912
40.0,1420.0,NaN,NaN,813884.1478326732
40.0,1440.0,NaN,NaN,826087.7604662265
40.0,1460.0,NaN,NaN,838291.3730997797
40.0,1480.0,NaN,NaN,850494.985733333
40.0,1500.0,NaN,NaN,862698.5983668863
40.0,1520.0,NaN,NaN,874902.2110004396
40.0,1540.0,NaN,NaN,887105.8236339928
40.0,1560.0,NaN,NaN,899309.4362675461
40.0,1580.0,NaN,NaN,911513.0489010994
40.0,1600.0,NaN,NaN,923716.6615346527
40.0,1620.0,NaN,NaN,935920.2741682059
40.0,1640.0,NaN,NaN,948123.8868017591
40.0,1660.0,NaN,NaN,960327.4994353125
40.0,1680.0,NaN,NaN,972531.1120688657
40.0,1700.0,NaN,NaN,984734.724702419
40.0,1720.0,NaN,NaN,996938.3373359722
40.0,1740.0,NaN,NaN,1009141.9499695256
40.0,1760.0,NaN,NaN,1021345.5626030788
40.0,1780.0,NaN,NaN,1033549.1752366321
40.0,1800.0,NaN,NaN,1045752.7878701853
40.0,1820.0,NaN,NaN,1057956.4005037386
40.0,1840.0,NaN,NaN,1070160.013137292
40.0,1860.0,NaN,NaN,1082363.6257708452
40.0,1880.0,NaN,NaN,1094567.2384043983
40.0,1900.0,NaN,NaN,1106770.8510379517
40.0,1920.0,NaN,NaN,1118974.463671505
40.0,1940.0,NaN,NaN,1131178.0763050583
40.0,1960.0,NaN,NaN,1143381.6889386114
40.0,1980.0,NaN,NaN,1155585.3015721648
40.0,2000.0,NaN,NaN,1167788.914205718
60.0,0.0,NaN,NaN,NaN
60.0,20.0,NaN,NaN,NaN
60.0,40.0,NaN,NaN,NaN
60.0,60.0,NaN,NaN,NaN
60.0,80.0,NaN,NaN,NaN
60.0,100.0,NaN,NaN,NaN
60.0,120.0,NaN,NaN,8445.714018157309
60.0,140.0,NaN,NaN,20649.32665171058
60.0,160.0,NaN,NaN,32852.93928526385
60.0,180.0,NaN,NaN,45056.551918817124
60.0,200.0,NaN,NaN,57260.16455237039
60.0,220.0,NaN,NaN,69463.77718592367
60.0,240.0,NaN,NaN,81667.38981947693
60.0,260.0,NaN,NaN,93871.0024530302
60.0,280.0,NaN,NaN,106074.61508658348
60.0,300.0,NaN,NaN,118278.22772013675
60.0,320.0,NaN,NaN,130481.84035369002
60.0,340.0,NaN,NaN,142685.45298724328
60.0,360.0,NaN,NaN,154889.06562079655
60.0,380.0,NaN,NaN,167092.67825434983
60.0,400.0,NaN,NaN,179296.2908879031
60.0,420.0,NaN,NaN,191499.90352145638
60.0,440.0,NaN,NaN,203703.51615500965
60.0,460.0,NaN,NaN,215907.12878856293
60.0,480.0,NaN,NaN,228110.74142211617
60.0,500.0,NaN,NaN,240314.35405566945
60.0,520.0,NaN,NaN,252517.96668922273
60.0,540.0,NaN,NaN,264721.579322776
60.0,560.0,NaN,NaN,276925.1919563293
60.0,580.0,NaN,NaN,289128.80458988255
60.0,600.0,NaN,NaN,301332.4172234358
60.0,620.0,NaN,NaN,313536.0298569891
60.0,640.0,NaN,NaN,325739.6424905424
60.0,660.0,NaN,NaN,337943.25512409565
60.0,680.0,NaN,NaN,350146.86775764887
60.0,700.0,NaN,NaN,362350.48039120215
60.0,720.0,NaN,NaN,374554.0930247554
60.0,740.0,NaN,NaN,386757.7056583087
60.0,760.0,NaN,NaN,398961.318291862
60.0,780.0,NaN,NaN,411164.93092541525
60.0,800.0,NaN,NaN,423368.5435589685
60.0,820.0,NaN,NaN,435572.1561925218
60.0,840.0,NaN,NaN,447775.7688260751
60.0,860.0,NaN,NaN,459979.38145962835
60.0,880.0,NaN,NaN,472182.9940931816
60.0,900.0,NaN,NaN,484386.6067267349
60.0,920.0,NaN,NaN,496590.2193602882
60.0,940.0,NaN,NaN,508793.83199384145
60.0,960.0,NaN,NaN,520997.44462739467
60.0,980.0,NaN,NaN,533201.057260948
60.0,1000.0,NaN,NaN,545404.6698945012
60.0,1020.0,NaN,NaN,557608.2825280546
60.0,1040.0,NaN,NaN,569811.8951616078
60.0,1060.0,NaN,NaN,582015.5077951611
60.0,1080.0,NaN,NaN,594219.1204287143
60.0,1100.0,NaN,NaN,606422.7330622675
60.0,1120.0,NaN,NaN,618626.3456958209
60.0,1140.0,NaN,NaN,630829.9583293741
60.0,1160.0,NaN,NaN,643033.5709629274
60.0,1180.0,NaN,NaN,655237.1835964806
60.0,1200.0,NaN,NaN,667440.796230034
60.0,1220.0,NaN,NaN,679644.4088635872
60.0,1240.0,NaN,NaN,691848.0214971405
60.0,1260.0,NaN,NaN,704051.6341306937
60.0,1280.0,NaN,NaN,716255.2467642471
60.0,1300.0,NaN,NaN,728458.8593978003
60.0,1320.0,NaN,NaN,740662.4720313536
60.0,1340.0,NaN,NaN,752866.0846649068
60.0,1360.0,NaN,NaN,765069.69729846
60.0,1380.0,NaN,NaN,777273.3099320134
60.0,1400.0,NaN,NaN,789476.9225655666
60.0,1420.0,NaN,NaN,801680.53519912
60.0,1440.0,NaN,NaN,813884.1478326732
60.0,1460.0,NaN,NaN,826087.7604662265
60.0,1480.0,NaN,NaN,838291.3730997797
60.0,1500.0,NaN,NaN,850494.985733333
60.0,1520.0,NaN,NaN,862698.5983668863
60.0,1540.0,NaN,NaN,874902.2110004396
60.0,1560.0,NaN,NaN,887105.8236339928
60.0,1580.0,NaN,NaN,899309.4362675461
60.0,1600.0,NaN,NaN,911513.0489010994
60.0,1620.0,NaN,NaN,923716.6615346527
60.0,1640.0,NaN,NaN,935920.2741682059
60.0,1660.0,NaN,NaN,948123.8868017591
60.0,1680.0,NaN,NaN,960327.4994353125
60.0,1700.0,NaN,NaN,972531.1120688657
60.0,1720.0,NaN,NaN,984734.724702419
60.0,1740.0,NaN,NaN,996938.3373359722
60.0,1760.0,NaN,NaN,1009141.9499695256
60.0,1780.0,NaN,NaN,1021345.5626030788
60.0,1800.0,NaN,NaN,1033549.1752366321
60.0,1820.0,NaN,NaN,1045752.7878701853
60.0,1840.0,NaN,NaN,1057956.4005037386
60.0,1860.0,NaN,NaN,1070160.013137292
60.0,1880.0,NaN,NaN,1082363.6257708452
60.0,1900.0,NaN,NaN,1094567.2384043983
60.0,1920.0,NaN,NaN,1106770.8510379517
60.0,1940.0,NaN,NaN,1118974.463671505
60.0,1960.0,NaN,NaN,1131178.0763050583
60.0,1980.0,NaN,NaN,1143381.6889386114
60.0,2000.0,NaN,NaN,1155585.3015721648
80.0,0.0,NaN,NaN,NaN
80.0,20.0,NaN,NaN,NaN
80.0,40.0,NaN,NaN,NaN
80.0,60.0,NaN,NaN,NaN
80.0,80.0,NaN,NaN,NaN
80.0,100.0,NaN,NaN,NaN
80.0,120.0,NaN,NaN,NaN
80.0,140.0,NaN,NaN,8445.714018157309
80.0,160.0,NaN,NaN,20649.32665171058
80.0,180.0,NaN,NaN,32852.93928526385
80.0,200.0,NaN,NaN,45056.551918817124
80.0,220.0,NaN,NaN,57260.16455237039
80.0,240.0,NaN,NaN,69463.77718592367
80.0,260.0,NaN,NaN,81667.38981947693
80.0,280.0,NaN,NaN,93871.0024530302
80.0,300.0,NaN,NaN,106074.61508658348
80.0,320.0,NaN,NaN,118278.22772013675
80.0,340.0,NaN,NaN,130481.84035369002
80.0,360.0,NaN,NaN,142685.45298724328
80.0,380.0,NaN,NaN,154889.06562079655
80.0,400.0,NaN,NaN,167092.67825434983
80.0,420.0,NaN,NaN,179296.2908879031
80.0,440.0,NaN,NaN,191499.90352145638
80.0,460.0,NaN,NaN,203703.51615500965
80.0,480.0,NaN,NaN,215907.12878856293
80.0,500.0,NaN,NaN,228110.74142211617
80.0,520.0,NaN,NaN,240314.35405566945
80.0,540.0,NaN,NaN,252517.96668922273
80.0,560.0,NaN,NaN,264721.579322776
80.0,580.0,NaN,NaN,276925.1919563293
80.0,600.0,NaN,NaN,289128.80458988255
80.0,620.0,NaN,NaN,301332.4172234358
80.0,640.0,NaN,NaN,313536.0298569891
80.0,660.0,NaN,NaN,325739.6424905424
80.0,680.0,NaN,NaN,337943.25512409565
80.0,700.0,NaN,NaN,350146.86775764887
80.0,720.0,NaN,NaN,362350.48039120215
80.0,740.0,NaN,NaN,374554.0930247554
80.0,760.0,NaN,NaN,386757.7056583087
80.0,780.0,NaN,NaN,398961.318291862
80.0,800.0,NaN,NaN,411164.93092541525
80.0,820.0,NaN,NaN,423368.5435589685
80.0,840.0,NaN,NaN,435572.1561925218
80.0,860.0,NaN,NaN,447775.7688260751
80.0,880.0,NaN,NaN,459979.38145962835
80.0,900.0,NaN,NaN,472182.9940931816
80.0,920.0,NaN,NaN,484386.6067267349
80.0,940.0,NaN,NaN,496590.2193602882
80.0,960.0,NaN,NaN,508793.83199384145
80.0,980.0,NaN,NaN,520997.44462739467
80.0,1000.0,NaN,NaN,533201.057260948
80.0,1020.0,NaN,NaN,545404.6698945012
80.0,1040.0,NaN,NaN,557608.2825280546
80.0,1060.0,NaN,NaN,569811.8951616078
80.0,1080.0,NaN,NaN,582015.5077951611
80.0,1100.0,NaN,NaN,594219.1204287143
80.0,1120.0,NaN,NaN,606422.7330622675
80.0,1140.0,NaN,NaN,618626.3456958209
80.0,1160.0,NaN,NaN,630829.9583293741
80.0,1180.0,NaN,NaN,643033.5709629274
80.0,1200.0,NaN,NaN,655237.1835964806
80.0,1220.0,NaN,NaN,667440.796230034
80.0,1240.0,NaN,NaN,679644.4088635872
80.0,1260.0,NaN,NaN,691848.0214971405
80.0,1280.0,NaN,NaN,704051.6341306937
80.0,1300.0,NaN,NaN,716255.2467642471
80.0,1320.0,NaN,NaN,728458.8593978003
80.0,1340.0,NaN,NaN,740662.4720313536
80.0,1360.0,NaN,NaN,752866.0846649068
80.0,1380.0,NaN,NaN,765069.69729846
80.0,1400.0,NaN,NaN,777273.3099320134
80.0,1420.0,NaN,NaN,789476.9225655666
80.0,1440.0,NaN,NaN,801680.53519912
80.0,1460.0,NaN,NaN,813884.1478326732
80.0,1480.0,NaN,NaN,826087.7604662265
80.0,1500.0,NaN,NaN,838291.3730997797
80.0,1520.0,NaN,NaN,850494.985733333
80.0,1540.0,NaN,NaN,862698.5983668863
80.0,1560.0,NaN,NaN,874902.2110004396
80.0,1580.0,NaN,NaN,887105.8236339928
80.0,1600.0,NaN,NaN,899309.4362675461
80.0,1620.0,NaN,NaN,911513.0489010994
80.0,1640.0,NaN,NaN,923716.6615346527
80.0,1660.0,NaN,NaN,935920.2741682059
80.0,1680.0,NaN,NaN,948123.8868017591
80.0,1700.0,NaN,NaN,960327.4994353125
80.0,1720.0,NaN,NaN,972531.1120688657
80.0,1740.0,NaN,NaN,984734.724702419
80.0,1760.0,NaN,NaN,996938.3373359722
80.0,1780.0,NaN,NaN,1009141.9499695256
80.0,1800.0,NaN,NaN,1021345.5626030788
80.0,1820.0,NaN,NaN,1033549.1752366321
80.0,1840.0,NaN,NaN,1045752.7878701853
80.0,1860.0,NaN,NaN,1057956.4005037386
80.0,1880.0,NaN,NaN,1070160.013137292
80.0,1900.0,NaN,NaN,1082363.6257708452
80.0,1920.0,NaN,NaN,1094567.2384043983
80.0,1940.0,NaN,NaN,1106770.8510379517
80.0,1960.0,NaN,NaN,1118974.463671505
80.0,1980.0,NaN,NaN,1131178.0763050583
80.0,2000.0,NaN,NaN,1143381.6889386114
100.0,0.0,NaN,NaN,NaN
100.0,20.0,NaN,NaN,NaN
100.0,40.0,NaN,NaN,NaN
100.0,60.0,NaN,NaN,NaN
100.0,80.0,NaN,NaN,NaN
100.0,100.0,NaN,NaN,NaN
100.0,120.0,NaN,NaN,NaN
100.0,140.0,NaN,NaN,NaN
100.0,160.0,NaN,NaN,8445.714018157309
100.0,180.0,NaN,NaN,20649.32665171058
100.0,200.0,NaN,NaN,32852.93928526385
100.0,220.0,NaN,NaN,45056.551918817124
100.0,240.0,NaN,NaN,57260.16455237039
100.0,260.0,NaN,NaN,69463.77718592367
100.0,280.0,NaN,NaN,81667.38981947693
100.0,300.0,NaN,NaN,93871.0024530302
100.0,320.0,NaN,NaN,106074.61508658348
100.0,340.0,NaN,NaN,118278.22772013675
100.0,360.0,NaN,NaN,130481.84035369002
100.0,380.0,NaN,NaN,142685.45298724328
100.0,400.0,NaN,NaN,154889.06562079655
100.0,420.0,NaN,NaN,167092.67825434983
100.0,440.0,NaN,NaN,179296.2908879031
100.0,460.0,NaN,NaN,191499.90352145638
100.0,480.0,NaN,NaN,203703.51615500965
100.0,500.0,NaN,NaN,215907.12878856293
100.0,520.0,NaN,NaN,228110.74142211617
100.0,540.0,NaN,NaN,240314.35405566945
100.0,560.0,NaN,NaN,252517.96668922273
100.0,580.0,NaN,NaN,264721.579322776
100.0,600.0,NaN,NaN,276925.1919563293
100.0,620.0,NaN,NaN,289128.80458988255
100.0,640.0,NaN,NaN,301332.4172234358
100.0,660.0,NaN,NaN,313536.0298569891
100.0,680.0,NaN,NaN,325739.6424905424
100.0,700.0,NaN,NaN,337943.25512409565
100.0,720.0,NaN,NaN,350146.86775764887
100.0,740.0,NaN,NaN,362350.48039120215
100.0,760.0,NaN,NaN,374554.0930247554
100.0,780.0,NaN,NaN,386757.7056583087
100.0,800.0,NaN,NaN,398961.318291862
100.0,820.0,NaN,NaN,411164.93092541525
100.0,840.0,NaN,NaN,423368.5435589685
100.0,860.0,NaN,NaN,435572.1561925218
100.0,880.0,NaN,NaN,447775.7688260751
100.0,900.0,NaN,NaN,459979.38145962835
100.0,920.0,NaN,NaN,472182.9940931816
100.0,940.0,NaN,NaN,484386.6067267349
100.0,960.0,NaN,NaN,496590.2193602882
100.0,980.0,NaN,NaN,508793.83199384145
100.0,1000.0,NaN,NaN,520997.44462739467
100.0,1020.0,NaN,NaN,533201.057260948
100.0,1040.0,NaN,NaN,545404.6698945012
100.0,1060.0,NaN,NaN,557608.2825280546
100.0,1080.0,NaN,NaN,569811.8951616078
100.0,1100.0,NaN,NaN,582015.5077951611
100.0,1120.0,NaN,NaN,594219.1204287143
100.0,1140.0,NaN,NaN,606422.7330622675
100.0,1160.0,NaN,NaN,618626.3456958209
100.0,1180.0,NaN,NaN,630829.9583293741
100.0,1200.0,NaN,NaN,643033.5709629274
100.0,1220.0,NaN,NaN,655237.1835964806
100.0,1240.0,NaN,NaN,667440.796230034
100.0,1260.0,NaN,NaN,679644.4088635872
100.0,1280.0,NaN,NaN,691848.0214971405
